Name,Category,Total,Created
Married Save,Saves,"ARS 150,000.00","May 5, 2024 8:29 PM"
Otros,Splitwise otros,"ARS 46,000.00","May 5, 2024 8:29 PM"
Food,Splitwise food,"ARS 24,000.00","May 5, 2024 8:39 PM"
Personal Save,Saves,"ARS 100,000.00","May 5, 2024 11:10 PM"
Personal,Personal,"ARS 200,000.00","May 5, 2024 11:16 PM"
Services,Services,"ARS 21,500.00","May 6, 2024 12:47 PM"
Car,Car,"ARS 31,000.00","May 6, 2024 12:56 PM"
Mascotas,Mascotas,"ARS 16,000.00","May 6, 2024 1:49 PM"
